"Sample_ID","Escapement_Y","Inc_no","Inc_distance","Inc_confidence","Reader","Analysis_no","Transect.angle","Between_inc_dist"
"WR18_5353",2018,38,247.185334643115,5,"EA",1,19,3.38828037808477
"WR18_5353",2018,39,250.786388300879,5,"EA",1,19,3.60105365776388
"WR18_5353",2018,40,254.075434082138,5,"EA",1,19,3.28904578125957
"WR18_5353",2018,41,257.542386933382,5,"EA",1,19,3.46695285124346
"WR18_5353",2018,42,260.866298924337,5,"EA",1,19,3.32391199095485
"WR18_5353",2018,43,263.985483684004,5,"EA",1,19,3.11918475966695
"WR18_5353",2018,44,266.734550217674,5,"EA",1,19,2.74906653367032
"WR18_5353",2018,45,269.8707210795,5,"EA",1,19,3.13617086182626
"WR18_5353",2018,46,273.66040987177,5,"EA",1,19,3.78968879226937
"WR18_5353",2018,47,276.228887319326,5,"EA",1,19,2.56847744755606
"WR18_5353",2018,48,278.797364766882,5,"EA",1,19,2.56847744755606
"WR18_5353",2018,49,280.799042805545,5,"EA",1,19,2.00167803866276
"WR18_5353",2018,50,283.101106650813,5,"EA",1,19,2.30206384526861
"WR18_5353",2018,51,285.535483291849,5,"EA",1,19,2.43437664103556
"WR18_5353",2018,52,288.909459583905,5,"EA",1,19,3.37397629205594
"WR18_5353",2018,53,291.861465338109,5,"EA",1,19,2.95200575420461
"WR18_5353",2018,54,294.024958349973,5,"EA",1,19,2.1634930118642
"WR18_5353",2018,55,295.94438789397,5,"EA",1,19,1.91942954399678
"WR18_5353",2018,56,297.715412545418,5,"EA",1,19,1.77102465144748
"WR18_5353",2018,57,299.499847277517,5,"EA",1,19,1.78443473209956
"WR18_5353",2018,58,302.139845155218,5,"EA",1,19,2.6399978777003
"WR18_5353",2018,59,304.28992808643,5,"EA",1,19,2.15008293121207
"WR18_5353",2018,60,306.006418409892,5,"EA",1,19,1.71649032346238
"WR18_5353",2018,61,307.840917443093,5,"EA",1,19,1.83449903320053
"WR18_5353",2018,62,310.342344487388,5,"EA",1,19,2.50142704429584
"WR18_5353",2018,63,313.496395456751,5,"EA",1,19,3.15405096936223
"WR18_5353",2018,64,315.84852360312,5,"EA",1,19,2.35212814636969
"WR18_5353",2018,65,317.984302448303,5,"EA",1,19,2.13577884518321
"WR18_5353",2018,66,320.986372503609,5,"EA",1,19,3.00207005530564
"WR18_5353",2018,67,324.207473876232,5,"EA",1,19,3.22110137262257
"WR18_5353",2018,68,327.393709039159,5,"EA",1,19,3.18623516292718
"WR18_5353",2018,69,330.178535787901,5,"EA",1,19,2.78482674874243
"WR18_5353",2018,70,332.83283775163,5,"EA",1,19,2.65430196372915
"WR18_5353",2018,71,334.81574167738,5,"EA",1,19,1.98290392574989
"WR18_5353",2018,72,336.185357914643,5,"EA",1,19,1.36961623726273
"WR18_5353",2018,73,338.488315765289,5,"EA",1,19,2.30295785064544
"WR18_5353",2018,74,341.173907917206,5,"EA",1,19,2.68559215191738
"WR18_5353",2018,75,343.809435768022,5,"EA",1,19,2.63552785081629
"WR18_5353",2018,76,346.463737731751,5,"EA",1,19,2.65430196372915
"WR18_5353",2018,77,349.230684372958,5,"EA",1,19,2.76694664120646
"WR18_5353",2018,78,351.732111417254,5,"EA",1,19,2.50142704429578
"WR18_5353",2018,79,354.801231875819,5,"EA",1,19,3.06912045856592
"WR18_5353",2018,80,357.607514753605,5,"EA",1,19,2.80628287778569
"WR18_5353",2018,81,360.024011287105,5,"EA",1,19,2.41649653349953
"WR18_5353",2018,82,362.294784944185,5,"EA",1,19,2.27077365708055
"WR18_5353",2018,83,364.976801074595,5,"EA",1,19,2.68201613041009
"WR18_5353",2018,84,367.86443844167,5,"EA",1,19,2.88763736707483
"WR18_5353",2018,85,371.486948228477,5,"EA",1,19,3.62250978680726
"WR18_5353",2018,86,374.258364896568,5,"EA",1,19,2.77141666809035
"WR18_5353",2018,87,376.124154117956,5,"EA",1,19,1.8657892213887
"WR18_5353",2018,88,378.544226672963,5,"EA",1,19,2.4200725550067
"WR18_5353",2018,89,380.310781297527,5,"EA",1,19,1.76655462456341
"WR18_5353",2018,90,382.712973744997,5,"EA",1,19,2.40219244747067
"WR18_5353",2018,91,384.600219095429,5,"EA",1,19,1.88724535043184
"WR18_5353",2018,92,386.366773719993,5,"EA",1,19,1.76655462456341
"WR18_5353",2018,93,387.935753156282,5,"EA",1,19,1.56897943628996
"WR18_5353",2018,94,389.336659581733,5,"EA",1,19,1.40090642545084
"WR18_5353",2018,95,391.688787728103,5,"EA",1,19,2.35212814636964
"WR18_5353",2018,96,393.927377191619,5,"EA",1,19,2.23858946351561
"WR18_5353",2018,97,397.046561951285,5,"EA",1,19,3.11918475966689
"WR18_5353",2018,98,400.222069049691,5,"EA",1,19,3.1755070984056
"WR18_5353",2018,99,402.648399642335,5,"EA",1,19,2.42633059264432
"WR18_5353",2018,100,404.974601632778,4,"EA",1,19,2.32620199044231
"WR18_5353",2018,101,406.528382977662,4,"EA",1,19,1.55378134488421
"WR18_5353",2018,102,408.954713570306,4,"EA",1,19,2.42633059264438
"WR18_5353",2018,103,411.557163222181,4,"EA",1,19,2.60244965187457
"WR18_5353",2018,104,414.73445833134,4,"EA",1,19,3.17729510915916
"WR18_5353",2018,105,417.315451854171,4,"EA",1,19,2.58099352283131
"WR18_5353",2018,106,419.843699059771,4,"EA",1,19,2.52824720559988
"WR18_5353",2018,107,422.568627448268,4,"EA",1,19,2.72492838849666
"WR18_5353",2018,108,425.223823417374,4,"EA",1,19,2.65519596910599
"WR18_5353",2018,109,427.72525046167,4,"EA",1,19,2.50142704429578
"WR18_5353",2018,110,431.227069522608,4,"EA",1,19,3.50181906093871
"WR18_5353",2018,111,433.930541782062,4,"EA",1,19,2.70347225945341
"WR18_5353",2018,112,435.979602105695,4,"EA",1,19,2.04906032363334
"WR18_5353",2018,113,437.884727563663,4,"EA",1,19,1.90512545796793
"WR18_5353",2018,114,440.162653263758,4,"EA",1,19,2.27792570009501
"WR18_5353",2018,115,442.237639743319,4,"EA",1,19,2.07498647956055
"WR18_5353",2018,116,444.041742593708,4,"EA",1,19,1.8041028503892
"WR18_5353",2018,117,445.915577863488,4,"EA",1,19,1.87383526977987
"WR18_5353",2018,118,448.267706009857,4,"EA",1,19,2.35212814636964
"WR18_5353",2018,119,450.044988698942,4,"EA",1,19,1.7772826890851
"WR18_5353",2018,120,451.769525070796,4,"EA",1,19,1.72453637185362
"WR18_5353",2018,121,453.32330641568,4,"EA",1,19,1.55378134488427
"WR18_5353",2018,122,455.249888002692,4,"EA",1,19,1.92658158701124
"WR18_5353",2018,123,457.176469589703,4,"EA",1,19,1.92658158701119
"WR18_5353",2018,124,459.055668891743,4,"EA",1,19,1.87919930204072
"WR18_5353",2018,125,460.503063596788,4,"EA",1,19,1.44739470504464
"WR18_5353",2018,126,462.455571339727,4,"EA",1,19,1.95250774293851
"WR18_5353",2018,127,464.435793249346,4,"EA",1,19,1.9802219096195
"WR18_5353",2018,128,466.436577282632,4,"EA",1,19,2.00078403328598
"WR18_5353",2018,129,468.389979030947,4,"EA",1,19,1.95340174831523
"WR18_5353",2018,130,470.012598789845,4,"EA",1,19,1.62261975889817
"WR18_5353",2018,131,471.492177688455,4,"EA",1,19,1.47957889860953
"WR18_5353",2018,132,473.067415162382,4,"EA",1,19,1.57523747392747
"WR18_5353",2018,133,475.217498093595,4,"EA",1,19,2.15008293121207
"WR18_5353",2018,134,476.473575648003,4,"EA",1,19,1.25607755440882
"WR18_5353",2018,135,477.969246643395,4,"EA",1,19,1.495670995392
"WR18_5353",2018,136,479.645506724902,4,"EA",1,19,1.67626008150631
"WR18_5353",2018,137,481.523812021566,4,"EA",1,19,1.87830529666388
"WR18_5353",2018,138,482.626120651164,4,"EA",1,19,1.10230862959844
"WR18_5353",2018,139,484.078879388469,4,"EA",1,19,1.45275873730549
"WR18_5353",2018,140,485.60584057205,4,"EA",1,19,1.52696118358017
"WR18_5353",2018,141,487.15515189005,4,"EA",1,19,1.54931131800021
"WR18_5353",2018,142,488.85823213286,4,"EA",1,19,1.70308024281036
"WR18_5353",2018,143,490.608694660641,4,"EA",1,19,1.75046252778094
"WR18_5353",2018,144,492.157111973265,4,"EA",1,19,1.5484173126236
"WR18_5353",2018,145,493.541032296556,4,"EA",1,19,1.38392032329159
"WR18_5353",2018,146,494.887404394022,4,"EA",1,19,1.34637209746586
"WR18_5353",2018,147,496.813985981033,4,"EA",1,19,1.92658158701113
"WR18_5353",2018,148,498.442863777569,4,"EA",1,19,1.62887779653579
"WR18_5353",2018,149,500.145944020379,4,"EA",1,19,1.70308024281036
"WR18_5353",2018,150,501.741743617974,4,"EA",1,19,1.59579959759412
"WR18_5353",2018,151,503.26959880693,4,"EA",1,19,1.52785518895683
"WR18_5353",2018,152,504.700901415193,4,"EA",1,19,1.43130260826217
"WR18_5353",2018,153,506.148296120237,4,"EA",1,19,1.44739470504464
"WR18_5353",2018,154,507.474106094037,4,"EA",1,19,1.32580997379932
"WR18_5353",2018,155,508.851768379691,4,"EA",1,19,1.37766228565408
"WR18_5353",2018,156,510.251780799765,4,"EA",1,19,1.40001242007412
"WR18_5353",2018,157,511.827018273692,4,"EA",1,19,1.57523747392747
"WR18_5353",2018,158,513.604300962777,4,"EA",1,19,1.77728268908504
"WR18_5353",2018,159,515.361021528196,4,"EA",1,19,1.75672056541862
"WR18_5353",2018,160,517.734605803609,4,"EA",1,19,2.3735842754129
"WR18_5353",2018,161,519.863232605778,4,"EA",1,19,2.12862680216892
"WR18_5353",2018,162,520.988785375173,3,"EA",1,19,1.12555276939531
"WR18_5353",2018,163,522.040135698294,3,"EA",1,19,1.0513503231208
"WR18_5353",2018,164,523.466074274295,3,"EA",1,19,1.42593857600127
"WR18_5353",2018,165,524.855358629848,3,"EA",1,19,1.38928435555238
"WR18_5353",2018,166,526.267887125197,3,"EA",1,19,1.41252849534942
"WR18_5353",2018,167,527.433670136548,3,"EA",1,19,1.16578301135155
"WR18_5353",2018,168,528.646835432871,3,"EA",1,19,1.21316529632225
"WR18_5353",2018,169,530.222072906798,3,"EA",1,19,1.57523747392747
"WR18_5353",2018,170,531.973429439956,3,"EA",1,19,1.75135653315772
"WR18_5353",2018,171,533.52721078484,3,"EA",1,19,1.55378134488433
"WR18_5353",2018,172,535.568225060082,3,"EA",1,19,2.04101427524211
"WR18_5353",2018,173,536.988799603823,3,"EA",1,19,1.42057454374049
"WR18_5353",2018,174,538.492516647606,3,"EA",1,19,1.50371704378324
"WR18_5353",2018,175,540.019477831186,3,"EA",1,19,1.52696118358006
"WR18_5353",2018,176,541.283601433986,3,"EA",1,19,1.26412360280005
"WR18_5353",2018,177,543.095750332767,3,"EA",1,19,1.81214889878038
"WR18_5353",2018,178,544.70853603252,3,"EA",1,19,1.61278569975332
"WR18_5353",2018,179,547.100894420846,3,"EA",1,19,2.39235838832576
"WR18_5353",2018,180,548.880859126061,3,"EA",1,19,1.77996470521543
"WR18_5353",2018,181,550.368484073062,3,"EA",1,19,1.48762494700077
"WR18_5353",2018,182,552.292383643943,3,"EA",1,19,1.92389957088096
"WR18_5353",2018,183,554.333397919185,3,"EA",1,19,2.04101427524199
"WR18_5353",2018,184,556.411066414876,3,"EA",1,19,2.077668495691
"WR18_5353",2018,185,558.321555905105,3,"EA",1,19,1.91048949022888
"WR18_5353",2018,186,559.974571846814,4,"EA",1,19,1.65301594170933
"WR18_5353",2018,187,561.775992681073,4,"EA",1,19,1.80142083425869
"WR18_5353",2018,188,564.093254617747,4,"EA",1,19,2.3172619366743
"WR18_5353",2018,189,565.719450398153,4,"EA",1,19,1.62619578040551
"WR18_5353",2018,190,567.720234431438,4,"EA",1,19,2.00078403328587
"WR18_5353",2018,191,570.099182739112,4,"EA",1,19,2.3789483076738
"WR18_5353",2018,192,572.339560213381,4,"EA",1,19,2.24037747426917
"WR18_5353",2018,193,574.452094918768,4,"EA",1,19,2.11253470538622
"WR18_5353",2018,194,576.591449785458,4,"EA",1,19,2.1393548666905
"WR18_5353",2018,195,578.6324640607,4,"EA",1,19,2.04101427524211
"WR18_5353",2018,196,581.245641777096,4,"EA",1,19,2.61317771639619
"WR18_5353",2018,197,583.461881106192,4,"EA",1,19,2.21623932909563
"WR18_5353",2018,198,585.575309816955,4,"EA",1,19,2.11342871076306
"WR18_5353",2018,199,588.079418877381,4,"EA",1,19,2.50410906042634
"WR18_5353",2018,200,590.330524416172,4,"EA",1,19,2.25110553879074
"WR18_7071",2018,0,168.984929613755,3,"KL",1,2,NA
"WR18_7071",2018,1,170.750776234185,3,"KL",1,2,1.76584662042967
"WR18_7071",2018,2,172.936111305169,3,"KL",1,2,2.18533507098425
"WR18_7071",2018,3,174.964637598208,3,"KL",1,2,2.02852629303885
"WR18_7071",2018,4,177.355721766369,3,"KL",1,2,2.391084168161
"WR18_7071",2018,5,179.655916770243,3,"KL",1,2,2.30019500387419
"WR18_7071",2018,6,181.775332227569,3,"KL",1,2,2.11941545732569
"WR18_7071",2018,7,184.252311649891,3,"KL",1,2,2.47697942232219
"WR18_7071",2018,8,187.081861127084,3,"KL",1,2,2.82954947719301
"WR18_7071",2018,9,189.911410604277,3,"KL",1,2,2.82954947719304
"WR18_7071",2018,10,192.565174445047,3,"KL",1,2,2.65376384077021
"WR18_7071",2018,11,194.956258613208,3,"KL",1,2,2.39108416816097
"WR18_7071",2018,12,198.173335516152,3,"KL",1,2,3.21707690294346
"WR18_7071",2018,13,201.480302801357,3,"KL",1,2,3.30696728520516
"WR18_7071",2018,14,204.071143374544,3,"KL",1,2,2.59084057318697
"WR18_7071",2018,15,206.779840226696,3,"KL",1,2,2.70869685215234
"WR18_7071",2018,16,209.134968241952,3,"KL",1,2,2.3551280152563
"WR18_7071",2018,17,212.319085338066,3,"KL",1,2,3.18411709611419
"WR18_7071",2018,18,214.207782147587,3,"KL",1,2,1.88869680952064
"WR18_7071",2018,19,216.446052665903,3,"KL",1,2,2.23827051831614
"WR18_7071",2018,20,218.69231344042,3,"KL",1,2,2.24626077451717
"WR18_7071",2018,21,220.937575432912,3,"KL",1,2,2.24526199249206
"WR18_7071",2018,22,223.179841079329,3,"KL",1,2,2.24226564641663
"WR18_7071",2018,23,225.060547632649,4,"KL",1,2,1.88070655331967
"WR18_7071",2018,24,227.887100763766,4,"KL",1,2,2.82655313111761
"WR18_7071",2018,25,230.713653894884,4,"KL",1,2,2.82655313111766
"WR18_7071",2018,26,233.783909840133,4,"KL",1,2,3.07025594524933
"WR18_7071",2018,27,237.085883215213,4,"KL",1,2,3.30197337507951
"WR18_7071",2018,28,239.916431474431,4,"KL",1,2,2.83054825921818
"WR18_7071",2018,29,242.154701992747,4,"KL",1,2,2.23827051831611
"WR18_7071",2018,30,244.627686286969,4,"KL",1,2,2.47298429422167
"WR18_7071",2018,31,247.929659662048,4,"KL",1,2,3.30197337507948
"WR18_7071",2018,32,251.003910735398,4,"KL",1,2,3.0742510733499
"WR18_7071",2018,33,252.884617288718,4,"KL",1,2,1.88070655331961
"WR18_7071",2018,34,256.365372646296,4,"KL",1,2,3.48075535757769
"WR18_7071",2018,35,259.545494614309,4,"KL",1,2,3.18012196801368
"WR18_7071",2018,36,263.43575060219,4,"KL",1,2,3.89025598788106
"WR18_7071",2018,37,266.507005329465,4,"KL",1,2,3.07125472727444
"WR18_7071",2018,38,268.983984751787,4,"KL",1,2,2.47697942232219
"WR18_7071",2018,39,271.814533011005,4,"KL",1,2,2.83054825921818
"WR18_7071",2018,40,274.056798657422,4,"KL",1,2,2.24226564641668
"WR18_7071",2018,41,276.88734691664,4,"KL",1,2,2.83054825921812
"WR18_7071",2018,42,280.071464012754,4,"KL",1,2,3.18411709611422
"WR18_7071",2018,43,283.365447131633,4,"KL",1,2,3.29398311887843
"WR18_7071",2018,44,286.427712820681,4,"KL",1,2,3.06226568904822
"WR18_7071",2018,45,289.022548521968,4,"KL",1,2,2.59483570128759
"WR18_7071",2018,46,292.328517025148,4,"KL",1,2,3.30596850318
"WR18_7071",2018,47,295.164059194492,5,"KL",1,2,2.8355421693438
"WR18_7071",2018,48,297.99460745371,5,"KL",1,2,2.83054825921818
"WR18_7071",2018,49,300.349735468967,5,"KL",1,2,2.35512801525635
"WR18_7071",2018,50,302.823718545213,5,"KL",1,2,2.47398307624678
"WR18_7071",2018,51,305.658261932532,5,"KL",1,2,2.83454338731872
"WR18_7071",2018,52,309.074096458476,5,"KL",1,2,3.41583452594426
"WR18_7071",2018,53,311.547080752698,5,"KL",1,2,2.4729842942217
"WR18_7071",2018,54,314.374632665841,5,"KL",1,2,2.82755191314271
"WR18_7071",2018,55,317.323037204024,5,"KL",1,2,2.94840453818352
"WR18_7071",2018,56,320.09665488781,5,"KL",1,2,2.7736176837858
"WR18_7071",2018,57,323.045059425994,5,"KL",1,2,2.94840453818352
"WR18_7071",2018,58,325.936533388745,5,"KL",1,2,2.89147396275109
"WR18_7071",2018,59,328.233732046544,5,"KL",1,2,2.29719865779879
"WR18_7071",2018,60,330.889493451364,5,"KL",1,2,2.6557614048204
"WR18_7071",2018,61,333.957751832563,5,"KL",1,2,3.06825838119909
"WR18_7071",2018,62,336.496655740443,5,"KL",1,2,2.53890390788024
"WR18_7071",2018,63,339.205352592596,5,"KL",1,2,2.70869685215234
"WR18_7071",2018,64,341.860115215391,5,"KL",1,2,2.65476262279526
"WR18_7071",2018,65,344.160310219265,5,"KL",1,2,2.30019500387419
"WR18_7071",2018,66,346.756144702578,5,"KL",1,2,2.59583448331261
"WR18_7071",2018,67,349.881333659209,5,"KL",1,2,3.12518895663152
"WR18_7071",2018,68,353.239238827696,5,"KL",1,2,3.35790516848681
"WR18_7071",2018,69,356.365426566353,5,"KL",1,2,3.1261877386566
"WR18_7071",2018,70,358.783477849192,5,"KL",1,2,2.41805128283954
"WR18_7071",2018,71,361.374318422379,5,"KL",1,2,2.59084057318694
"WR18_7071",2018,72,363.673514644228,5,"KL",1,2,2.29919622184912
"WR18_7071",2018,73,366.390201752582,5,"KL",1,2,2.71668710835337
"WR18_7071",2018,74,368.744330985813,5,"KL",1,2,2.35412923323122
"WR18_7071",2018,75,371.046523553737,5,"KL",1,2,2.30219256792446
"WR18_7071",2018,76,373.465573618602,5,"KL",1,2,2.41905006486456
"WR18_7071",2018,77,375.822699197909,5,"KL",1,2,2.35712557930668
"WR18_7071",2018,78,378.300677402256,5,"KL",1,2,2.47797820434727
"WR18_7071",2018,79,380.48801003729,5,"KL",1,2,2.18733263503447
"WR18_7071",2018,80,382.37271171871,5,"KL",1,2,1.88470168142015
"WR18_7071",2018,81,384.731834862067,5,"KL",1,2,2.3591231433569
"WR18_7071",2018,82,387.322675435254,5,"KL",1,2,2.59084057318699
"WR18_7071",2018,83,389.857584215034,5,"KL",1,2,2.5349087797797
"WR18_7071",2018,84,392.507352927704,5,"KL",1,2,2.64976871266964
"WR18_7071",2018,85,394.810544277653,5,"KL",1,2,2.30319134994954
"WR18_7071",2018,86,397.228595560493,5,"KL",1,2,2.4180512828396
"WR18_7071",2018,87,399.645648061307,5,"KL",1,2,2.41705250081435
"WR18_7071",2018,88,402.122627483629,5,"KL",1,2,2.47697942232219
"WR18_7071",2018,89,404.064259740482,5,"KL",1,2,1.94163225685253
"WR18_7071",2018,90,406.305526604873,5,"KL",1,2,2.24126686439155
"WR18_7071",2018,91,408.844430512754,5,"KL",1,2,2.53890390788024
"WR18_7071",2018,92,410.900922702496,5,"KL",1,2,2.05649218974247
"WR18_7071",2018,93,413.378900906843,5,"KL",1,2,2.47797820434732
"WR18_7071",2018,94,416.093590451147,5,"KL",1,2,2.7146895443031
"WR18_7071",2018,95,417.923359121185,5,"KL",1,2,1.82976867003799
"WR18_7071",2018,96,420.043773360535,5,"KL",1,2,2.12041423935079
"WR18_7071",2018,97,422.283042660877,5,"KL",1,2,2.23926930034128
"WR18_7071",2018,98,424.403456900227,5,"KL",1,2,2.12041423935079
"WR18_7071",2018,99,426.472933256297,5,"KL",1,2,2.06947635606917
"WR18_7071",2018,100,428.656270763231,5,"KL",1,2,2.18333750693398
"WR18_7071",2018,101,430.9205096142,5,"KL",1,2,2.26423885096955
"WR18_7071",2018,102,433.046916545702,5,"KL",1,2,2.12640693150155
"WR18_7071",2018,103,435.167330785053,3,"KL",1,2,2.12041423935085
"WR18_7071",2018,104,437.735199371662,3,"KL",1,2,2.56786858660899
"WR18_7071",2018,105,439.595930284479,3,"KL",1,2,1.86073091281702
"WR18_7071",2018,106,441.274882868722,3,"KL",1,2,1.67895258424335
"WR18_7071",2018,107,442.511375015833,3,"KL",1,2,1.23649214711088
"WR18_7071",2018,108,445.250035328739,5,"KL",1,2,2.73866031290618
"WR18_7071",2018,109,447.543238858437,5,"KL",1,2,2.29320352969825
"WR18_7071",2018,110,450.464676281942,5,"KL",1,2,2.92143742350504
"WR18_7071",2018,111,452.769865195942,5,"KL",1,2,2.30518891399987
"WR18_7071",2018,112,454.890279435293,5,"KL",1,2,2.12041423935074
"WR18_7071",2018,113,456.842898294422,5,"KL",1,2,1.95261885912896
"WR18_7071",2018,114,459.319877716744,5,"KL",1,2,2.47697942232224
"WR18_7071",2018,115,461.880754829177,5,"KL",1,2,2.56087711243305
"WR18_7071",2018,116,464.092058232815,5,"KL",1,2,2.21130340363766
"WR18_7071",2018,117,466.925602838108,5,"KL",1,2,2.83354460529358
"WR18_7071",2018,118,469.752155969226,5,"KL",1,2,2.82655313111763
"WR18_7071",2018,119,472.755493518792,5,"KL",1,2,3.00333754956563
"WR18_7071",2018,120,475.846723886569,5,"KL",1,2,3.09123036777709
"WR18_7071",2018,121,477.70246088926,5,"KL",1,2,1.8557370026914
"WR18_7071",2018,122,480.00764980326,5,"KL",1,2,2.30518891399981
"WR18_7071",2018,123,482.664409990105,5,"KL",1,2,2.65676018684553
"WR18_7071",2018,124,484.698928975295,3,"KL",1,2,2.03451898518966
"WR18_7071",2018,125,487.084020451305,3,"KL",1,2,2.38509147601025
"WR18_7071",2018,126,489.828673456362,3,"KL",1,2,2.74465300505699
"WR18_7071",2018,127,493.188576188899,3,"KL",1,2,3.35990273253702
"WR18_7071",2018,128,496.371694502988,3,"KL",1,2,3.18311831408903
"WR18_7071",2018,129,499.027455907809,3,"KL",1,2,2.65576140482045
"WR18_7071",2018,130,501.589331802267,3,"KL",1,2,2.56187589445824
"WR18_7071",2018,131,504.513765571847,3,"KL",1,2,2.92443376958039
"WR18_7071",2018,132,507.251427102728,3,"KL",1,2,2.73766153088104
"WR18_7071",2018,133,509.816299343262,3,"KL",1,2,2.56487224053365
"WR18_7071",2018,134,512.110501654986,3,"KL",1,2,2.29420231172344
"WR18_7071",2018,135,514.324801404699,3,"KL",1,2,2.21429974971295
"WR18_7071",2018,136,516.445215644049,3,"KL",1,2,2.12041423935091
"WR18_7071",2018,137,519.188869867081,3,"KL",1,2,2.74365422303174
"WR18_7071",2018,138,521.580952817267,3,"KL",1,2,2.39208295018614
"WR18_7071",2018,139,524.495398766596,3,"KL",1,2,2.91444594932909
"WR18_7071",2018,140,527.06027100713,3,"KL",1,2,2.56487224053353
"WR18_7071",2018,141,529.356470882904,3,"KL",1,2,2.29619987577371
"WR18_7071",2018,142,531.662658578929,3,"KL",1,2,2.30618769602506
"WR18_7071",2018,143,534.312427291598,3,"KL",1,2,2.6497687126697
"WR18_7071",2018,144,537.407652787476,3,"KL",1,2,3.09522549587757
"WR18_7071",2018,145,540.58777475549,3,"KL",1,2,3.18012196801362
"WR18_7071",2018,146,543.773889415654,3,"KL",1,2,3.18611466016432
"WR18_7071",2018,147,546.429650820474,3,"KL",1,2,2.65576140482051
"WR18_7071",2018,148,548.550065059825,3,"KL",1,2,2.12041423935079
"WR18_7071",2018,149,551.297714410958,3,"KL",1,2,2.74764935113251
"WR18_7071",2018,150,554.480832725047,3,"KL",1,2,3.18311831408892
"WR18_7071",2018,151,557.484170274612,3,"KL",1,2,3.00333754956569
"WR18_7071",2018,152,560.752185060838,3,"KL",1,2,3.26801478622519
"WR18_7071",2018,153,564.291868557898,3,"KL",1,2,3.53968349706031
"WR18_7071",2018,154,566.941637270568,3,"KL",1,2,2.6497687126697
"WR18_7071",2018,155,569.866071040148,3,"KL",1,2,2.92443376958033
"WR18_7071",2018,156,572.430943280681,3,"KL",1,2,2.56487224053353
"WR18_7071",2018,157,574.8799568063,2,"KL",1,2,2.44901352561862
"WR18_7071",2018,158,577.240078731682,2,"KL",1,2,2.36012192538192
"WR18_7071",2018,159,580.0706269909,2,"KL",1,2,2.83054825921829
"WR18_7071",2018,160,583.364610109779,2,"KL",1,2,3.29398311887837
"WR18_7071",2018,161,586.077302090031,4,"KL",1,2,2.71269198025288
"WR18_7071",2018,162,589.021711500115,4,"KL",1,2,2.94440941008304
"WR18_7071",2018,163,592.087972317263,4,"KL",1,2,3.06626081714865
"WR18_7071",2018,164,594.33023796368,4,"KL",1,2,2.24226564641663
"WR18_7071",2018,165,596.567509699971,4,"KL",1,2,2.23727173629106
"WR18_7071",2018,166,599.045487904318,4,"KL",1,2,2.47797820434732
"WR18_7071",2018,167,600.698472155908,4,"KL",1,2,1.65298425159017
"WR18_7071",2018,168,602.473307814564,4,"KL",1,2,1.77483565865566
"WR18_7071",2018,169,604.804465061217,4,"KL",1,2,2.33115724665333
"WR18_7071",2018,170,607.277449355439,4,"KL",1,2,2.47298429422153
"WR18_7071",2018,171,609.745439739535,4,"KL",1,2,2.4679903840962
"WR18_7071",2018,172,613.288119582671,4,"KL",1,2,3.5426798431356
"WR18_7071",2018,173,616.291457132236,4,"KL",1,2,3.00333754956569
"WR18_7071",2018,174,619.748241721211,4,"KL",1,2,3.45678458897464
"WR18_7071",2018,175,622.401006779956,4,"KL",1,2,2.65276505874499
"WR18_7071",2018,176,624.877986202278,4,"KL",1,2,2.4769794223223
"WR18_7071",2018,177,627.61964286126,4,"KL",1,2,2.74165665898158
"WR18_7071",2018,178,628.944027826582,4,"KL",1,2,1.32438496532234
"WR18_7071",2018,179,631.241226484381,4,"KL",1,2,2.29719865779862
"WR18_7071",2018,180,633.626317960391,4,"KL",1,2,2.3850914760103
"WR18_7071",2018,181,635.657840599505,4,"KL",1,2,2.0315226391142
"WR18_7071",2018,182,638.313602004326,4,"KL",1,2,2.65576140482051
"WR18_7071",2018,183,640.352116117616,4,"KL",1,2,2.03851411329015
"WR18_7071",2018,184,642.91698835815,4,"KL",1,2,2.56487224053365
"WR18_7071",2018,185,645.125295415712,4,"KL",1,2,2.20830705756225
"WR18_7071",2018,186,647.244710873037,4,"KL",1,2,2.11941545732554
"WR18_7071",2018,187,650.254041114754,4,"KL",1,2,3.00933024171661
"WR18_7071",2018,188,653.004686811962,4,"KL",1,2,2.75064569720769
"WR18_7071",2018,189,655.481666234284,4,"KL",1,2,2.47697942232207
"WR18_7071",2018,190,657.86975405637,4,"KL",1,2,2.38808782208571
"WR18_7071",2018,191,660.081057460007,4,"KL",1,2,2.21130340363754
"WR18_7071",2018,192,662.115576445197,4,"KL",1,2,2.03451898518972
"WR18_7071",2018,193,663.705637429204,4,"KL",1,2,1.59006098400675
"WR18_7071",2018,194,666.355406141873,4,"KL",1,2,2.6497687126697
"WR18_7071",2018,195,668.396916601239,4,"KL",1,2,2.04151045936555
"WR18_7071",2018,196,670.513335712489,4,"KL",1,2,2.11641911125037
"WR18_7071",2018,197,672.462958225543,4,"KL",1,2,1.94962251305344
"WR18_7071",2018,198,675.116722066313,4,"KL",1,2,2.65376384077024
"WR18_7071",2018,199,677.504809888398,4,"KL",1,2,2.38808782208559
"WR18_7071",2018,200,679.716113292036,4,"KL",1,2,2.21130340363766
"WR18_5181",2018,0,153.191174858743,5,"KL",1,16,NA
"WR18_5181",2018,1,155.123309143274,5,"KL",1,16,1.93213428453151
"WR18_5181",2018,2,156.658113087132,5,"KL",1,16,1.53480394385792
